date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2023-02-23,MOVE,117.45,-0.00642923610523638,-0.006449992657363715,Risk Gauge,MOVE
2023-02-24,MOVE,122.84,0.045891868880374664,0.04486998446769985,Risk Gauge,MOVE
2023-02-27,MOVE,120.03,-0.02287528492347768,-0.02314098403536825,Risk Gauge,MOVE
2023-02-28,MOVE,123.6,0.029742564358910206,0.02930883348633698,Risk Gauge,MOVE
2023-03-01,MOVE,121.08,-0.02038834951456303,-0.020599060870072423,Risk Gauge,MOVE
2023-03-02,MOVE,124.12,0.025107367030062777,0.02479735542666156,Risk Gauge,MOVE
2023-03-03,MOVE,122.52,-0.012890750886239144,-0.012974557615604974,Risk Gauge,MOVE
2023-03-06,MOVE,128.19,0.04627815866797258,0.04523925635946878,Risk Gauge,MOVE
2023-03-07,MOVE,133.33,0.04009673141430703,0.03931371980332395,Risk Gauge,MOVE
2023-03-08,MOVE,129.76,-0.026775669391734924,-0.02714066776026443,Risk Gauge,MOVE
2023-03-09,MOVE,129.28,-0.0036991368680640013,-0.0037059955943174244,Risk Gauge,MOVE
2023-03-10,MOVE,140.06,0.0833849009900991,0.0800903074545865,Risk Gauge,MOVE
2023-03-13,MOVE,173.59,0.23939740111380847,0.2146252946530862,Risk Gauge,MOVE
2023-03-14,MOVE,169.65,-0.022697159974652936,-0.022958705650218642,Risk Gauge,MOVE
2023-03-15,MOVE,198.71,0.17129384025935757,0.1581089841874858,Risk Gauge,MOVE
2023-03-16,MOVE,167.96,-0.15474812540888727,-0.16812061960173233,Risk Gauge,MOVE
2023-03-17,MOVE,180.11,0.07233865206001422,0.06984191953297351,Risk Gauge,MOVE
2023-03-20,MOVE,182.64,0.014046971295319288,0.013949226872573746,Risk Gauge,MOVE
2023-03-21,MOVE,162.31,-0.11131187034603585,-0.11800891530456083,Risk Gauge,MOVE
2023-03-22,MOVE,142.84,-0.11995564044113116,-0.12778296419073149,Risk Gauge,MOVE
2023-03-23,MOVE,151.4,0.05992719126295154,0.058200218277100695,Risk Gauge,MOVE
2023-03-24,MOVE,173.66,0.14702774108322325,0.1371740236291507,Risk Gauge,MOVE
2023-03-27,MOVE,161.67,-0.06904295750316713,-0.07154214401898411,Risk Gauge,MOVE
2023-03-28,MOVE,155.96,-0.0353188594049606,-0.035957656499118314,Risk Gauge,MOVE
2023-03-29,MOVE,150.58,-0.034496024621697874,-0.03510505969242035,Risk Gauge,MOVE
2023-03-30,MOVE,141.24,-0.06202682959224337,-0.06403393336179061,Risk Gauge,MOVE
2023-03-31,MOVE,135.93,-0.03759558198810542,-0.03832052371302921,Risk Gauge,MOVE
2023-04-03,MOVE,138.17,0.016479070109615135,0.016344763721421532,Risk Gauge,MOVE
2023-04-04,MOVE,147.75,0.0693348773250344,0.06703684521762944,Risk Gauge,MOVE
2023-04-05,MOVE,153.9,0.04162436548223347,0.040781384558625934,Risk Gauge,MOVE
2023-04-06,MOVE,147.73,-0.04009096816114366,-0.040916757511316855,Risk Gauge,MOVE
2023-04-07,MOVE,139.2,-0.05774047248358494,-0.0594745354331975,Risk Gauge,MOVE
2023-04-10,MOVE,143.0,0.027298850574712707,0.02693288235958807,Risk Gauge,MOVE
2023-04-11,MOVE,139.78,-0.022517482517482534,-0.02277487221092433,Risk Gauge,MOVE
2023-04-12,MOVE,129.68,-0.07225640291887248,-0.07499988062156226,Risk Gauge,MOVE
2023-04-13,MOVE,119.95,-0.07503084515731029,-0.07799488814171707,Risk Gauge,MOVE
2023-04-14,MOVE,118.84,-0.009253855773238895,-0.009296938691296733,Risk Gauge,MOVE
2023-04-17,MOVE,122.69,0.03239649949511936,0.03188279820868445,Risk Gauge,MOVE
2023-04-18,MOVE,122.78,0.000733556117042955,0.0007332871962588174,Risk Gauge,MOVE
2023-04-19,MOVE,124.02,0.010099364717380599,0.010048706922381526,Risk Gauge,MOVE
2023-04-20,MOVE,120.61,-0.027495565231414276,-0.027880643326580322,Risk Gauge,MOVE
2023-04-21,MOVE,120.84,0.0019069728878202685,0.001905156923319699,Risk Gauge,MOVE
2023-04-24,MOVE,126.28,0.045018205892088714,0.04403430717131967,Risk Gauge,MOVE
2023-04-25,MOVE,137.13,0.08592017738359203,0.0824277173219718,Risk Gauge,MOVE
2023-04-26,MOVE,130.39,-0.04915044118719469,-0.05039942157638185,Risk Gauge,MOVE
2023-04-27,MOVE,122.43,-0.0610476263517139,-0.0629905213495567,Risk Gauge,MOVE
2023-04-28,MOVE,122.46,0.00024503798088693074,0.00024500796398431283,Risk Gauge,MOVE
2023-05-01,MOVE,128.18,0.046709129511677494,0.045651080026272564,Risk Gauge,MOVE
2023-05-02,MOVE,137.55,0.07310032766422214,0.07055196129450272,Risk Gauge,MOVE
2023-05-03,MOVE,134.5,-0.022173754998182527,-0.0224232883286898,Risk Gauge,MOVE
2023-05-04,MOVE,140.71,0.04617100371747207,0.045136835758270495,Risk Gauge,MOVE
2023-05-05,MOVE,130.21,-0.07462156207803283,-0.07755250305952739,Risk Gauge,MOVE
2023-05-08,MOVE,135.07,0.03732432224867499,0.03664463083203559,Risk Gauge,MOVE
2023-05-09,MOVE,133.93,-0.008440068112830268,-0.008475887173641885,Risk Gauge,MOVE
2023-05-10,MOVE,125.6,-0.06219666990218775,-0.0642150213649325,Risk Gauge,MOVE
2023-05-11,MOVE,128.21,0.02078025477707013,0.02056729053051105,Risk Gauge,MOVE
2023-05-12,MOVE,120.52,-0.059979720770610756,-0.06185383030250884,Risk Gauge,MOVE
2023-05-15,MOVE,127.89,0.06115167607036187,0.059354805183128266,Risk Gauge,MOVE
2023-05-16,MOVE,130.3,0.018844319336930315,0.01866896468557092,Risk Gauge,MOVE
2023-05-17,MOVE,120.78,-0.07306216423637768,-0.07586877525104442,Risk Gauge,MOVE
2023-05-18,MOVE,122.5,0.014240768339129017,0.01414032110502658,Risk Gauge,MOVE
2023-05-19,MOVE,127.51,0.04089795918367356,0.04008376291066898,Risk Gauge,MOVE
2023-05-22,MOVE,132.29,0.03748725590149782,0.03680168957883806,Risk Gauge,MOVE
2023-05-23,MOVE,131.7,-0.004459898707385279,-0.004469873725053359,Risk Gauge,MOVE
2023-05-24,MOVE,132.29,0.004479878511769231,0.004469873725053428,Risk Gauge,MOVE
2023-05-25,MOVE,139.54,0.05480384004837857,0.05335481603680179,Risk Gauge,MOVE
2023-05-26,MOVE,145.37,0.04178013472839348,0.0409309179271432,Risk Gauge,MOVE
2023-05-30,MOVE,141.36,-0.027584783655499656,-0.02797238842679246,Risk Gauge,MOVE
2023-05-31,MOVE,136.02,-0.03777589134125636,-0.03850789426394833,Risk Gauge,MOVE
2023-06-01,MOVE,124.63,-0.0837376856344656,-0.08745258590920722,Risk Gauge,MOVE
2023-06-02,MOVE,120.95,-0.029527401107277473,-0.02997211078224916,Risk Gauge,MOVE
2023-06-05,MOVE,119.08,-0.01546093427035966,-0.015581700908460634,Risk Gauge,MOVE
2023-06-06,MOVE,114.42,-0.03913335572724219,-0.03991964730719294,Risk Gauge,MOVE
2023-06-07,MOVE,120.5,0.05313756336304842,0.05177386409032699,Risk Gauge,MOVE
2023-06-08,MOVE,115.11,-0.04473029045643151,-0.04576156000373895,Risk Gauge,MOVE
2023-06-09,MOVE,115.77,0.005733646077664911,0.005717271290666443,Risk Gauge,MOVE
2023-06-12,MOVE,119.8,0.03481039993089752,0.034218221463711944,Risk Gauge,MOVE
2023-06-13,MOVE,118.8,-0.008347245409014992,-0.008382278752804388,Risk Gauge,MOVE
2023-06-14,MOVE,114.37,-0.03728956228956226,-0.03800260013541916,Risk Gauge,MOVE
2023-06-15,MOVE,107.34,-0.061467167963626834,-0.06343744004444259,Risk Gauge,MOVE
2023-06-16,MOVE,104.43,-0.027110117384013366,-0.027484376257225517,Risk Gauge,MOVE
2023-06-20,MOVE,114.19,0.09345973379297123,0.08934673722209932,Risk Gauge,MOVE
2023-06-21,MOVE,110.84,-0.029337069795954074,-0.029776007718778967,Risk Gauge,MOVE
2023-06-22,MOVE,107.7,-0.028329123060267025,-0.028738135832434758,Risk Gauge,MOVE
2023-06-23,MOVE,105.74,-0.018198700092850628,-0.018366333355038844,Risk Gauge,MOVE
2023-06-26,MOVE,109.02,0.031019481747682986,0.03054810082883065,Risk Gauge,MOVE
2023-06-27,MOVE,110.85,0.01678591084204739,0.016646584426185714,Risk Gauge,MOVE
2023-06-28,MOVE,108.3,-0.023004059539918797,-0.023272782055375533,Risk Gauge,MOVE
2023-06-29,MOVE,113.45,0.04755309325946455,0.0464570572189059,Risk Gauge,MOVE
2023-06-30,MOVE,110.64,-0.024768620537681807,-0.025080523869347972,Risk Gauge,MOVE
2023-07-03,MOVE,110.77,0.0011749819233550785,0.0011742921723387533,Risk Gauge,MOVE
2023-07-05,MOVE,110.53,-0.002166651620474802,-0.002169002205977387,Risk Gauge,MOVE
2023-07-06,MOVE,134.63,0.2180403510359179,0.19724329766827947,Risk Gauge,MOVE
2023-07-07,MOVE,130.41,-0.0313451682388769,-0.03184694132233303,Risk Gauge,MOVE
2023-07-10,MOVE,131.73,0.010121923165401281,0.010071039572925232,Risk Gauge,MOVE
2023-07-11,MOVE,127.07,-0.03537538905336668,-0.036016257525292715,Risk Gauge,MOVE
2023-07-12,MOVE,114.07,-0.10230581569213815,-0.10792582067663645,Risk Gauge,MOVE
2023-07-13,MOVE,111.75,-0.020338388708687538,-0.02054806154612818,Risk Gauge,MOVE
2023-07-14,MOVE,112.48,0.006532438478747293,0.00651119456867665,Risk Gauge,MOVE
2023-07-17,MOVE,113.5,0.009068278805120844,0.009027408859102526,Risk Gauge,MOVE
2023-07-18,MOVE,112.45,-0.009251101321585908,-0.009294158516132682,Risk Gauge,MOVE
2023-07-19,MOVE,107.19,-0.04677634504224104,-0.04790571770189662,Risk Gauge,MOVE
2023-07-20,MOVE,112.85,0.05280343315607805,0.051456542560116635,Risk Gauge,MOVE
2023-07-21,MOVE,106.66,-0.05485157288435971,-0.056413298091088485,Risk Gauge,MOVE
2023-07-24,MOVE,109.95,0.030845677854866027,0.03037951182831413,Risk Gauge,MOVE
2023-07-25,MOVE,113.02,0.02792178262846745,0.027539077200927044,Risk Gauge,MOVE
2023-07-26,MOVE,104.88,-0.07202265085825521,-0.0747479547462529,Risk Gauge,MOVE
2023-07-27,MOVE,111.15,0.05978260869565233,0.05806380095476133,Risk Gauge,MOVE
2023-07-28,MOVE,109.76,-0.012505623031938806,-0.012584476432630476,Risk Gauge,MOVE
2023-07-31,MOVE,112.03,0.020681486880466338,0.020470528593056706,Risk Gauge,MOVE
2023-08-01,MOVE,116.38,0.03882888512005711,0.03809400665789192,Risk Gauge,MOVE
2023-08-02,MOVE,115.15,-0.010568826258807285,-0.010625072961829593,Risk Gauge,MOVE
2023-08-03,MOVE,124.6,0.08206686930091167,0.0788729800866584,Risk Gauge,MOVE
2023-08-04,MOVE,115.91,-0.06974317817014442,-0.07229457845269908,Risk Gauge,MOVE
2023-08-07,MOVE,120.94,0.04339573807264263,0.04248052694441326,Risk Gauge,MOVE
2023-08-08,MOVE,118.74,-0.01819083843228053,-0.01835832600253754,Risk Gauge,MOVE
2023-08-09,MOVE,112.55,-0.05213070574364154,-0.05353866148978808,Risk Gauge,MOVE
2023-08-10,MOVE,108.64,-0.03474011550422029,-0.0353579035423552,Risk Gauge,MOVE
2023-08-11,MOVE,112.13,0.03212444771723111,0.03161924866240324,Risk Gauge,MOVE
2023-08-14,MOVE,119.94,0.06965129760099886,0.06733270526757437,Risk Gauge,MOVE
2023-08-15,MOVE,121.8,0.015507753876938368,0.015388737535432854,Risk Gauge,MOVE
2023-08-16,MOVE,117.24,-0.03743842364532024,-0.03815723943310501,Risk Gauge,MOVE
2023-08-17,MOVE,121.14,0.03326509723643811,0.03272378571010948,Risk Gauge,MOVE
2023-08-18,MOVE,120.51,-0.005200594353640398,-0.005214164513500589,Risk Gauge,MOVE
2023-08-21,MOVE,130.69,0.08447431748402612,0.08109536956964393,Risk Gauge,MOVE
2023-08-22,MOVE,126.65,-0.030912847195653792,-0.03140073016126028,Risk Gauge,MOVE
2023-08-23,MOVE,118.4,-0.06514015001973938,-0.06735865399777886,Risk Gauge,MOVE
2023-08-24,MOVE,117.56,-0.007094594594594605,-0.007119880899188714,Risk Gauge,MOVE
2023-08-25,MOVE,110.37,-0.06116025859135754,-0.06311048376592385,Risk Gauge,MOVE
2023-08-28,MOVE,110.45,0.0007248346470960509,0.000724572081333416,Risk Gauge,MOVE
2023-08-29,MOVE,110.68,0.0020823902218198853,0.002080225052599034,Risk Gauge,MOVE
2023-08-30,MOVE,109.84,-0.007589447054571763,-0.007618393459009572,Risk Gauge,MOVE
2023-08-31,MOVE,107.93,-0.017388929351784377,-0.01754189262246063,Risk Gauge,MOVE
2023-09-01,MOVE,102.92,-0.04641897526174377,-0.04753088142371157,Risk Gauge,MOVE
2023-09-05,MOVE,109.64,0.0652934317916829,0.06325028402104166,Risk Gauge,MOVE
2023-09-06,MOVE,111.31,0.015231667274717253,0.015116830070549396,Risk Gauge,MOVE
2023-09-07,MOVE,105.2,-0.05489174377863626,-0.05645580120152498,Risk Gauge,MOVE
2023-09-08,MOVE,104.34,-0.0081749049429658,-0.008208502709362842,Risk Gauge,MOVE
2023-09-11,MOVE,107.23,0.027697910676634185,0.02732126263780772,Risk Gauge,MOVE
2023-09-12,MOVE,105.11,-0.01977058658957387,-0.019968639396791315,Risk Gauge,MOVE
2023-09-13,MOVE,101.86,-0.030919988583388847,-0.031408099378804476,Risk Gauge,MOVE
2023-09-14,MOVE,97.11,-0.046632633025721626,-0.04775496485019593,Risk Gauge,MOVE
2023-09-15,MOVE,96.61,-0.005148800329523251,-0.0051621010768444844,Risk Gauge,MOVE
2023-09-18,MOVE,99.32,0.02805092640513407,0.027664705110547663,Risk Gauge,MOVE
2023-09-19,MOVE,101.31,0.02003624647603708,0.019838162425620188,Risk Gauge,MOVE
2023-09-20,MOVE,97.04,-0.04214786299476847,-0.04306185842979127,Risk Gauge,MOVE
2023-09-21,MOVE,106.0,0.0923330585325639,0.08831582947627246,Risk Gauge,MOVE
2023-09-22,MOVE,101.11,-0.046132075471698064,-0.047230061008759386,Risk Gauge,MOVE
2023-09-25,MOVE,117.33,0.16041934526753043,0.14878144433222476,Risk Gauge,MOVE
2023-09-26,MOVE,117.72,0.0033239580669905955,0.0033184459297396383,Risk Gauge,MOVE
2023-09-27,MOVE,122.09,0.03712198436969083,0.036449554315492086,Risk Gauge,MOVE
2023-09-28,MOVE,115.24,-0.05610615119993456,-0.057741567464436434,Risk Gauge,MOVE
2023-09-29,MOVE,113.55,-0.014665046858729602,-0.014773641664760254,Risk Gauge,MOVE
2023-10-02,MOVE,127.59,0.12364597093791296,0.11657872938208452,Risk Gauge,MOVE
2023-10-03,MOVE,141.67,0.11035347597774114,0.10467841145760767,Risk Gauge,MOVE
2023-10-04,MOVE,128.23,-0.09486835603868149,-0.09967488292023519,Risk Gauge,MOVE
2023-10-05,MOVE,130.18,0.015207049832332675,0.015092581673216962,Risk Gauge,MOVE
2023-10-06,MOVE,126.64,-0.02719311722230766,-0.027569692571484637,Risk Gauge,MOVE
2023-10-10,MOVE,136.17,0.0752526847757422,0.07255568956372717,Risk Gauge,MOVE
2023-10-11,MOVE,127.18,-0.06602041565689931,-0.06830069929722205,Risk Gauge,MOVE
2023-10-12,MOVE,126.37,-0.006368925931750313,-0.006389294068672388,Risk Gauge,MOVE
2023-10-13,MOVE,128.33,0.015510010287251852,0.015390959485780405,Risk Gauge,MOVE
2023-10-16,MOVE,130.16,0.014260110652224656,0.01415939165441263,Risk Gauge,MOVE
2023-10-17,MOVE,130.17,7.682851874601937e-05,7.682556758652753e-05,Risk Gauge,MOVE
2023-10-18,MOVE,129.17,-0.007682261657832035,-0.007711922234444841,Risk Gauge,MOVE
2023-10-19,MOVE,134.62,0.04219245954943118,0.04132662833864309,Risk Gauge,MOVE
2023-10-20,MOVE,135.45,0.006165502897043318,0.006146573948536858,Risk Gauge,MOVE
2023-10-23,MOVE,131.83,-0.02672572905131032,-0.027089354761225422,Risk Gauge,MOVE
2023-10-24,MOVE,128.13,-0.028066449214898093,-0.02846784024839387,Risk Gauge,MOVE
2023-10-25,MOVE,131.21,0.02403808631858273,0.023753719596139578,Risk Gauge,MOVE
2023-10-26,MOVE,130.94,-0.002057769987043767,-0.002059890104679145,Risk Gauge,MOVE
2023-10-27,MOVE,129.16,-0.013594012524820509,-0.013687257122870824,Risk Gauge,MOVE
2023-10-30,MOVE,131.9,0.021213998141839552,0.020992113833194423,Risk Gauge,MOVE
2023-10-31,MOVE,126.86,-0.03821076573161486,-0.03895994351751784,Risk Gauge,MOVE
2023-11-01,MOVE,120.55,-0.049739870723632396,-0.05101951157857107,Risk Gauge,MOVE
2023-11-02,MOVE,118.64,-0.015844048112816256,-0.015970906797503397,Risk Gauge,MOVE
2023-11-03,MOVE,118.74,0.000842886041807045,0.0008425310128526019,Risk Gauge,MOVE
2023-11-06,MOVE,121.74,0.02526528549772622,0.02495139422324911,Risk Gauge,MOVE
2023-11-07,MOVE,120.09,-0.013553474618038353,-0.013646161393186345,Risk Gauge,MOVE
2023-11-08,MOVE,117.1,-0.02489799317178787,-0.025213191068920327,Risk Gauge,MOVE
2023-11-09,MOVE,117.05,-0.00042698548249353596,-0.0004270766667518262,Risk Gauge,MOVE
2023-11-10,MOVE,116.79,-0.0022212729602733017,-0.0022237436464456342,Risk Gauge,MOVE
2023-11-13,MOVE,124.47,0.06575905471358845,0.06368727272241213,Risk Gauge,MOVE
2023-11-14,MOVE,124.11,-0.002892263195950817,-0.0028964538714563834,Risk Gauge,MOVE
2023-11-15,MOVE,122.19,-0.015470147449842875,-0.015591058812998916,Risk Gauge,MOVE
2023-11-16,MOVE,116.08,-0.05000409198788769,-0.051297601752498465,Risk Gauge,MOVE
2023-11-17,MOVE,113.11,-0.025585802894555476,-0.025918812032642707,Risk Gauge,MOVE
2023-11-20,MOVE,115.09,0.017505083546989653,0.017353634437110008,Risk Gauge,MOVE
2023-11-21,MOVE,112.79,-0.01998436006603521,-0.02018674832857419,Risk Gauge,MOVE
2023-11-22,MOVE,111.57,-0.010816561751928466,-0.010875486046737187,Risk Gauge,MOVE
2023-11-24,MOVE,107.43,-0.03710674912610901,-0.037812723926637176,Risk Gauge,MOVE
2023-11-27,MOVE,109.31,0.01749976729032854,0.01734840962729303,Risk Gauge,MOVE
2023-11-28,MOVE,110.06,0.0068612203823987805,0.006837789325868739,Risk Gauge,MOVE
2023-11-29,MOVE,114.59,0.041159367617663145,0.04033486880674415,Risk Gauge,MOVE
2023-11-30,MOVE,115.32,0.006370538441399676,0.0063503323318444965,Risk Gauge,MOVE
2023-12-01,MOVE,111.51,-0.033038501560873956,-0.03359659979293084,Risk Gauge,MOVE
2023-12-04,MOVE,118.25,0.06044300959555193,0.058686754394771855,Risk Gauge,MOVE
2023-12-05,MOVE,127.2,0.07568710359408026,0.07295962353397935,Risk Gauge,MOVE
2023-12-06,MOVE,124.98,-0.01745283018867927,-0.017606926405086168,Risk Gauge,MOVE
2023-12-07,MOVE,129.74,0.03808609377500405,0.037378723283973764,Risk Gauge,MOVE
2023-12-08,MOVE,121.65,-0.06235548019115156,-0.06438437855537775,Risk Gauge,MOVE
2023-12-11,MOVE,126.66,0.04118372379778035,0.04035826185875246,Risk Gauge,MOVE
2023-12-12,MOVE,118.62,-0.06347702510658448,-0.06558122467770362,Risk Gauge,MOVE
2023-12-13,MOVE,113.77,-0.04088686562131183,-0.041746239858955474,Risk Gauge,MOVE
2023-12-14,MOVE,118.04,0.03753186252966523,0.036844683523113625,Risk Gauge,MOVE
2023-12-15,MOVE,115.75,-0.019400203320908194,-0.019590857108395233,Risk Gauge,MOVE
2023-12-18,MOVE,118.46,0.023412526997840022,0.023142657882475506,Risk Gauge,MOVE
2023-12-19,MOVE,115.03,-0.028954921492486907,-0.029382386940900184,Risk Gauge,MOVE
2023-12-20,MOVE,111.87,-0.027471094497087734,-0.027855481049079808,Risk Gauge,MOVE
2023-12-21,MOVE,111.93,0.000536336819522587,0.0005361930423369678,Risk Gauge,MOVE
2023-12-22,MOVE,111.38,-0.004913785401590376,-0.004925897739653718,Risk Gauge,MOVE
2023-12-26,MOVE,116.0,0.041479619321242556,0.04064241294484206,Risk Gauge,MOVE
2023-12-27,MOVE,114.53,-0.012672413793103465,-0.012753393696739787,Risk Gauge,MOVE
2023-12-28,MOVE,113.78,-0.006548502575744353,-0.006570038087123551,Risk Gauge,MOVE
2023-12-29,MOVE,114.62,0.007382668307259754,0.007355549801090201,Risk Gauge,MOVE
2024-01-02,MOVE,127.02,0.10818356307799681,0.10272224525123734,Risk Gauge,MOVE
2024-01-03,MOVE,124.57,-0.01928830105495205,-0.019476747476827552,Risk Gauge,MOVE
2024-01-04,MOVE,121.12,-0.02769527173476749,-0.028086017208862554,Risk Gauge,MOVE
2024-01-05,MOVE,116.19,-0.0407034346103039,-0.041555007494368204,Risk Gauge,MOVE
2024-01-08,MOVE,117.72,0.013168086754453912,0.01308214117050151,Risk Gauge,MOVE
2024-01-09,MOVE,114.92,-0.023785253143051244,-0.024072689254183155,Risk Gauge,MOVE
2024-01-10,MOVE,109.63,-0.04603202227636627,-0.04712517442464025,Risk Gauge,MOVE
2024-01-11,MOVE,103.45,-0.05637143117759735,-0.058022655494896595,Risk Gauge,MOVE
2024-01-12,MOVE,106.51,0.029579507008216543,0.029150473263522318,Risk Gauge,MOVE
2024-01-16,MOVE,113.44,0.06506431321002726,0.06303518532874305,Risk Gauge,MOVE
2024-01-17,MOVE,105.86,-0.06681946403385053,-0.0691565963539759,Risk Gauge,MOVE
2024-01-18,MOVE,107.22,0.01284715662195346,0.012765331969550115,Risk Gauge,MOVE
2024-01-19,MOVE,104.97,-0.020984890878567475,-0.021208203351685367,Risk Gauge,MOVE
2024-01-22,MOVE,106.87,0.018100409640849913,0.01793854748909914,Risk Gauge,MOVE
2024-01-23,MOVE,107.7,0.007766445213811091,0.007736441625537455,Risk Gauge,MOVE
2024-01-24,MOVE,105.78,-0.017827298050139273,-0.017988118524509017,Risk Gauge,MOVE
2024-01-25,MOVE,105.89,0.0010398941198714873,0.0010393538045292713,Risk Gauge,MOVE
2024-01-26,MOVE,100.23,-0.053451695155349865,-0.05493327440558819,Risk Gauge,MOVE
2024-01-29,MOVE,106.34,0.06095979247730221,0.05917396303941757,Risk Gauge,MOVE
2024-01-30,MOVE,104.26,-0.019559902200488977,-0.01975372873623254,Risk Gauge,MOVE
2024-01-31,MOVE,107.28,0.028966046422405523,0.02855445963346322,Risk Gauge,MOVE
2024-02-01,MOVE,113.92,0.06189410887397462,0.06005420869024253,Risk Gauge,MOVE
2024-02-02,MOVE,106.72,-0.06320224719101131,-0.06528786549635213,Risk Gauge,MOVE
2024-02-05,MOVE,108.68,0.01836581709145424,0.01819920239083337,Risk Gauge,MOVE
2024-02-06,MOVE,110.6,0.01766654398233336,0.01751230453008734,Risk Gauge,MOVE
2024-02-07,MOVE,107.86,-0.02477396021699818,-0.025085999179153457,Risk Gauge,MOVE
2024-02-08,MOVE,108.6,0.0068607454107174615,0.006837317590753973,Risk Gauge,MOVE
2024-02-09,MOVE,106.21,-0.022007366482504565,-0.022253141166386773,Risk Gauge,MOVE
2024-02-12,MOVE,109.78,0.033612654175689816,0.03306009678829504,Risk Gauge,MOVE
2024-02-13,MOVE,113.22,0.03133539806886487,0.030854465486770573,Risk Gauge,MOVE
2024-02-14,MOVE,111.97,-0.011040452216922847,-0.01110185033640829,Risk Gauge,MOVE
2024-02-15,MOVE,112.09,0.0010717156381174764,0.0010711417608985122,Risk Gauge,MOVE
2024-02-16,MOVE,109.2,-0.025782853064501787,-0.02612105672219937,Risk Gauge,MOVE
2024-02-20,MOVE,111.02,0.016666666666666607,0.016529301951210506,Risk Gauge,MOVE
2024-02-21,MOVE,114.27,0.02927400468384067,0.028853703896607057,Risk Gauge,MOVE
2024-02-22,MOVE,115.59,0.011551588343397201,0.01148537814755353,Risk Gauge,MOVE
2024-02-23,MOVE,108.31,-0.06298122674971884,-0.06505196145853015,Risk Gauge,MOVE
2024-02-26,MOVE,110.77,0.02271258424891509,0.022458493681195645,Risk Gauge,MOVE
2024-02-27,MOVE,110.8,0.0002708314525594613,0.00027079478434206854,Risk Gauge,MOVE
2024-02-28,MOVE,108.71,-0.01886281588447658,-0.019042988097274473,Risk Gauge,MOVE
2024-02-29,MOVE,109.1,0.0035875264465090595,0.0035811066231161265,Risk Gauge,MOVE
2024-03-01,MOVE,106.48,-0.024014665444546224,-0.024307718752168875,Risk Gauge,MOVE
2024-03-04,MOVE,109.57,0.029019534184823392,0.028606440330445685,Risk Gauge,MOVE
2024-03-05,MOVE,110.33,0.006936205165647635,0.006912260354912887,Risk Gauge,MOVE
2024-03-06,MOVE,105.33,-0.045318589685488964,-0.046377595923764114,Risk Gauge,MOVE
2024-03-07,MOVE,105.45,0.0011392765593847276,0.0011386280763329732,Risk Gauge,MOVE
2024-03-08,MOVE,100.88,-0.04333807491702235,-0.04430521526811955,Risk Gauge,MOVE
2024-03-11,MOVE,106.63,0.05699841395717686,0.05543320637342407,Risk Gauge,MOVE
2024-03-12,MOVE,101.36,-0.04942323923848824,-0.05068636201720456,Risk Gauge,MOVE
2024-03-13,MOVE,97.03,-0.04271902131018146,-0.04365832697567544,Risk Gauge,MOVE
2024-03-14,MOVE,98.67,0.016901989075543744,0.016760739831867297,Risk Gauge,MOVE
2024-03-15,MOVE,97.82,-0.008614573831965178,-0.008651893757864206,Risk Gauge,MOVE
2024-03-18,MOVE,102.87,0.05162543447147838,0.05033700003172769,Risk Gauge,MOVE
2024-03-19,MOVE,99.99,-0.027996500437445393,-0.028395874155180738,Risk Gauge,MOVE
2024-03-20,MOVE,92.72,-0.07270727072707273,-0.07548598195626176,Risk Gauge,MOVE
2024-03-21,MOVE,90.82,-0.020491803278688603,-0.02070467336169128,Risk Gauge,MOVE
2024-03-22,MOVE,91.04,0.0024223739264481736,0.0024194447082159765,Risk Gauge,MOVE
2024-03-25,MOVE,92.24,0.013181019332161537,0.013094905582782647,Risk Gauge,MOVE
2024-03-26,MOVE,90.63,-0.01745446660884653,-0.01760859189411332,Risk Gauge,MOVE
2024-03-27,MOVE,86.28,-0.04799735187024157,-0.0491874625457346,Risk Gauge,MOVE
2024-03-28,MOVE,86.38,0.0011590171534539007,0.0011583460115994592,Risk Gauge,MOVE
2024-04-01,MOVE,94.2,0.09053021532762218,0.08666401404976236,Risk Gauge,MOVE
2024-04-02,MOVE,96.57,0.025159235668789748,0.02484795239650905,Risk Gauge,MOVE
2024-04-03,MOVE,97.88,0.013565289427358351,0.013474104595644387,Risk Gauge,MOVE
2024-04-04,MOVE,96.13,-0.017879035553739264,-0.01804079649674611,Risk Gauge,MOVE
2024-04-05,MOVE,94.31,-0.018932695308436442,-0.019114213521931298,Risk Gauge,MOVE
2024-04-08,MOVE,99.37,0.053652846993956116,0.052263028687478556,Risk Gauge,MOVE
2024-04-09,MOVE,98.73,-0.006440575626446621,-0.006461405619913739,Risk Gauge,MOVE
2024-04-10,MOVE,109.59,0.10999696140990589,0.10435727785194264,Risk Gauge,MOVE
2024-04-11,MOVE,108.86,-0.0066611917145725785,-0.006683476469246939,Risk Gauge,MOVE
2024-04-12,MOVE,112.82,0.03637699797905558,0.035730975305775986,Risk Gauge,MOVE
2024-04-15,MOVE,121.15,0.07383442652012073,0.07123581895070487,Risk Gauge,MOVE
2024-04-16,MOVE,119.59,-0.012876599257119259,-0.012960221281818625,Risk Gauge,MOVE
2024-04-17,MOVE,113.29,-0.05267998996571621,-0.0541183230953189,Risk Gauge,MOVE
